hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	67	mr:7mer,pt:7mer,rh:7mer,tm:8mer,ts:8mer,sv:8mer,	0.427747	mr:alg:146,mr:eng:-15.01,pt:ddg:-13.8,pt:dpx:-13.9,pt:opn:-0.1,rh:mfe:-19.1,rh:nrm:2.77,ts:ctx:-0.14,sv:svm:-0.02,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	460	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	475	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0583546	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.91,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	793	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	816	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717155	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1269	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1320	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1543	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1642	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	132	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	158	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212207	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	317	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	460	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	475	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0583546	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.91,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	793	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	816	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717155	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1269	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1320	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1543	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1642	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	132	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	158	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212206	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	317	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	460	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	475	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0583546	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.91,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	793	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	816	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717155	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1269	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1320	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1543	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1642	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	132	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	158	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212207	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	317	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	460	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	475	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0583546	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.91,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	793	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	816	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717155	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1269	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1320	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1543	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1642	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	132	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	158	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212209	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	317	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	460	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	475	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0583546	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.91,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	793	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	816	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717155	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1269	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1320	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1543	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1642	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	132	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	158	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212207	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	317	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	460	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	475	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0583546	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.91,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	793	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	816	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717155	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1269	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1320	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1543	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1642	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
