# miRNA name, mRNA name, start (1-base), end (1-base), seed type, score 1 (mikan), score 2 (all)
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	16	22	mr:7mer,pt:NA,rh:7mer,tm:8mer,ts:8mer,sv:8mer	0.329274	mr_alg:146,mr_eng:-15.01,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-19.1,rh_nrm:3.12,ts_ctx:-0.16,sv_svm:-0.03
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0584744	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.9
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717392	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212207	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0584744	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.9
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717392	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212206	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0584744	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.9
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717392	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212207	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0584744	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.9
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717392	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212209	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0584744	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.9
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717392	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0357112	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-8,rh_nrm:1.14,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA	0.212207	mr_alg:152,mr_eng:-13.39,pt_ddg:-8.34,pt_dpx:-13.2,pt_opn:-4.86,rh_mfe:-17.8,rh_nrm:2.54,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0799941	mr_alg:0,mr_eng:0,pt_ddg:-4.42,pt_dpx:-10,pt_opn:-5.58,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0584744	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.9
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA	0.0817625	mr_alg:0,mr_eng:0,pt_ddg:-1.98,pt_dpx:-13,pt_opn:-11.02,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM	0.0717392	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:-0.53
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0690278	mr_alg:0,mr_eng:0,pt_ddg:1.49,pt_dpx:-6.4,pt_opn:-7.89,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0602626	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-13.5,rh_nrm:1.93,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA	0.0473173	mr_alg:0,mr_eng:0,pt_ddg:0,pt_dpx:0,pt_opn:0,rh_mfe:-10.6,rh_nrm:1.51,ts_ctx:0,sv_svm:0
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA	0.0822651	mr_alg:0,mr_eng:0,pt_ddg:-5.99,pt_dpx:-10.5,pt_opn:-4.51,rh_mfe:0,rh_nrm:0,ts_ctx:0,sv_svm:0
