# miRNA name, mRNA name, start (1-base), end (1-base), seed type, score 1 (mikan), score 2 (all)
hsa-miR-124 MIMAT0000422	hg18_refgene test1_8mer	16	22	mr:7mer,pt:NA,rh:7mer,tm:8mer,ts:8mer,sv:8mer,	0.329274	mr:alg:146,mr:eng:-15.01,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-19.1,rh:nrm:3.12,ts:ctx:-0.16,sv:svm:-0.03,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0584744	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717392	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test1_8mer	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212207	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0584744	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717392	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test2_7mer-m8	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212206	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0584744	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717392	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test3_7mer-a1	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212207	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0584744	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717392	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test4_6mer1	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212209	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0584744	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717392	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer2	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	81	87	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0357112	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-8,rh:nrm:1.14,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	107	113	mr:8mer_GUT,pt:8mer_GUT,rh:7mer_GUT,tm:7mer-m8,ts:NA,sv:NA,	0.212207	mr:alg:152,mr:eng:-13.39,pt:ddg:-8.34,pt:dpx:-13.2,pt:opn:-4.86,rh:mfe:-17.8,rh:nrm:2.54,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	266	272	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	409	415	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0799941	mr:alg:0,mr:eng:0,pt:ddg:-4.42,pt:dpx:-10,pt:opn:-5.58,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	424	430	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0584744	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.9,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	742	748	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:NA,ts:NA,sv:NA,	0.0817625	mr:alg:0,mr:eng:0,pt:ddg:-1.98,pt:dpx:-13,pt:opn:-11.02,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	765	771	mr:NA,pt:NA,rh:NA,tm:NA,ts:NA,sv:BM,	0.0717392	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:-0.53,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1218	1224	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0690278	mr:alg:0,mr:eng:0,pt:ddg:1.49,pt:dpx:-6.4,pt:opn:-7.89,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1269	1275	mr:7mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0602626	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-13.5,rh:nrm:1.93,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1492	1498	mr:8mer_GU+,pt:NA,rh:7mer_GUM,tm:NA,ts:NA,sv:NA,	0.0473173	mr:alg:0,mr:eng:0,pt:ddg:0,pt:dpx:0,pt:opn:0,rh:mfe:-10.6,rh:nrm:1.51,ts:ctx:0,sv:svm:0,
hsa-miR-1 MIMAT0000416	hg18_refgene test5_6mer3	1591	1597	mr:8mer_MMGU,pt:8mer_MMGU,rh:NA,tm:6mer,ts:NA,sv:NA,	0.0822651	mr:alg:0,mr:eng:0,pt:ddg:-5.99,pt:dpx:-10.5,pt:opn:-4.51,rh:mfe:0,rh:nrm:0,ts:ctx:0,sv:svm:0,
